year,country,variable,value,notes
2025,Sudan,2022-2023 average net flow,1324262382.4,
2025,Suriname,2022-2023 average net flow,192210411.2,
2025,Tajikistan,2022-2023 average net flow,464976046.45000005,
2025,Tanzania,2022-2023 average net flow,3004703337.75,
2025,Thailand,2022-2023 average net flow,-2691178974.4,
2025,Timor-Leste,2022-2023 average net flow,243878782.8,
2025,Togo,2022-2023 average net flow,462477609.9499999,
2025,Tonga,2022-2023 average net flow,124221341.85,
2025,Tunisia,2022-2023 average net flow,331034537.8499999,
2025,Turkmenistan,2022-2023 average net flow,-638486783.45,
2025,Türkiye,2022-2023 average net flow,790719654.4499989,
2025,Uganda,2022-2023 average net flow,2335403219.65,
2025,Upper middle income,2022-2023 average net flow,-27574386206.149998,
2025,Uzbekistan,2022-2023 average net flow,3411185736.85,
2025,Vanuatu,2022-2023 average net flow,150418793.60000002,
2025,Vietnam,2022-2023 average net flow,-2098517508.3000002,
2025,Yemen,2022-2023 average net flow,2766395736.0,
2025,Zambia,2022-2023 average net flow,1236953809.55,
2025,Zimbabwe,2022-2023 average net flow,1104687832.85,
2026,Afghanistan,2022-2023 average net flow,3524051500.0,
2026,Africa,2022-2023 average net flow,43819799814.35,
2026,Albania,2022-2023 average net flow,545758163.95,
2026,Algeria,2022-2023 average net flow,122534722.25,
2026,Angola,2022-2023 average net flow,-3540578576.3,
2026,Argentina,2022-2023 average net flow,-2234787093.4500003,
2026,Armenia,2022-2023 average net flow,53231662.05000007,
2026,Azerbaijan,2022-2023 average net flow,-1006225811.3500001,
2026,Bangladesh,2022-2023 average net flow,7903847090.25,
2026,Belarus,2022-2023 average net flow,-1922320734.6999998,
2026,Belize,2022-2023 average net flow,19927940.9,
2026,Benin,2022-2023 average net flow,1204010878.2,
2026,Bhutan,2022-2023 average net flow,138274193.7,
2026,Bolivia,2022-2023 average net flow,220805439.29999995,
2026,Bosnia and Herzegovina,2022-2023 average net flow,99443401.24999994,
2026,Botswana,2022-2023 average net flow,27783477.850000024,
2026,Brazil,2022-2023 average net flow,-8941704479.599997,
2026,Burkina Faso,2022-2023 average net flow,1521930397.3,
2026,Burundi,2022-2023 average net flow,596684899.6,
2026,Cabo Verde,2022-2023 average net flow,55958946.9,
2026,Cambodia,2022-2023 average net flow,1524240990.45,
2026,Cameroon,2022-2023 average net flow,415320866.8000001,
2026,Central African Republic,2022-2023 average net flow,680178900.0999999,
2026,Chad,2022-2023 average net flow,602652373.9000001,
2026,Colombia,2022-2023 average net flow,1619064092.3999987,
2026,Comoros,2022-2023 average net flow,143827404.55,
2026,Congo Republic,2022-2023 average net flow,-323526398.1999999,
2026,Costa Rica,2022-2023 average net flow,903176583.9999998,
2026,Cote d'Ivoire,2022-2023 average net flow,3261835558.7500005,
2026,DR Congo,2022-2023 average net flow,3567618868.1000004,
2026,Developing countries,2022-2023 average net flow,59537259833.600006,
2026,Djibouti,2022-2023 average net flow,286955688.45,
2026,Dominica,2022-2023 average net flow,37666473.8,
2026,Dominican Republic,2022-2023 average net flow,1014650891.6500006,
2026,Ecuador,2022-2023 average net flow,-58688328.849999905,
2026,Egypt,2022-2023 average net flow,760063325.0999994,
2026,El Salvador,2022-2023 average net flow,-446261871.35,
2026,Eritrea,2022-2023 average net flow,83108484.15,
2026,Eswatini,2022-2023 average net flow,176572968.3,
2026,Ethiopia,2022-2023 average net flow,5307446632.75,
2026,Fiji,2022-2023 average net flow,310988817.45000005,
2026,Gabon,2022-2023 average net flow,-184639108.50000003,
2026,Gambia,2022-2023 average net flow,329469838.25,
2026,Georgia,2022-2023 average net flow,569590865.1999999,
2026,Ghana,2022-2023 average net flow,1218630111.0,
2026,Grenada,2022-2023 average net flow,18070969.699999996,
2026,Guatemala,2022-2023 average net flow,583639050.5,
2026,Guinea,2022-2023 average net flow,564890719.55,
2026,Guinea-Bissau,2022-2023 average net flow,139040750.95,
2026,Guyana,2022-2023 average net flow,206091208.75,
2026,Haiti,2022-2023 average net flow,951435500.0,
2026,Honduras,2022-2023 average net flow,175793692.05,
2026,India,2022-2023 average net flow,4593492727.949999,
2026,Indonesia,2022-2023 average net flow,-9889716454.449999,
2026,Iran,2022-2023 average net flow,292104820.20000005,
2026,Iraq,2022-2023 average net flow,-1626759833.2999997,
2026,Jamaica,2022-2023 average net flow,-812908152.4,
2026,Jordan,2022-2023 average net flow,2553232687.6499996,
2026,Kazakhstan,2022-2023 average net flow,-2409389845.95,
2026,Kenya,2022-2023 average net flow,1456175511.05,
2026,Kosovo,2022-2023 average net flow,376554829.7,
2026,Kyrgyz Republic,2022-2023 average net flow,479936513.75,
2026,Laos,2022-2023 average net flow,292116117.4499999,
2026,Lebanon,2022-2023 average net flow,1684704855.4499998,
2026,Lesotho,2022-2023 average net flow,163203519.75,
2026,Liberia,2022-2023 average net flow,543541455.6,
2026,Low income,2022-2023 average net flow,36212327524.649994,
2026,Lower middle income,2022-2023 average net flow,50693227306.35,
2026,Madagascar,2022-2023 average net flow,1199397863.25,
2026,Malawi,2022-2023 average net flow,1560448192.6,
2026,Maldives,2022-2023 average net flow,145705862.55,
2026,Mali,2022-2023 average net flow,1305201446.1999998,
2026,Mauritania,2022-2023 average net flow,154954334.84999996,
2026,Mauritius,2022-2023 average net flow,440078679.25,
2026,Mexico,2022-2023 average net flow,69436855.89999962,
2026,Moldova,2022-2023 average net flow,1084164886.1,
2026,Mongolia,2022-2023 average net flow,-745660948.45,
2026,Montenegro,2022-2023 average net flow,-147734619.39999998,
2026,Morocco,2022-2023 average net flow,1295796619.5000002,
2026,Mozambique,2022-2023 average net flow,2680161637.9,
2026,Myanmar,2022-2023 average net flow,389874191.05,
2026,Nepal,2022-2023 average net flow,1114100127.25,
2026,Nicaragua,2022-2023 average net flow,342408796.7,
2026,Niger,2022-2023 average net flow,1529128096.75,
2026,Nigeria,2022-2023 average net flow,4664755917.650001,
2026,North Macedonia,2022-2023 average net flow,397251093.8000001,
2026,Pakistan,2022-2023 average net flow,-1257607630.6000004,
2026,Papua New Guinea,2022-2023 average net flow,1111519922.4499998,
2026,Paraguay,2022-2023 average net flow,823368547.2500001,
2026,Peru,2022-2023 average net flow,-745869361.1500001,
2026,Philippines,2022-2023 average net flow,4697139801.549999,
2026,Rwanda,2022-2023 average net flow,1502061332.35,
2026,Samoa,2022-2023 average net flow,97725414.3,
2026,Sao Tome and Principe,2022-2023 average net flow,93511738.0,
2026,Senegal,2022-2023 average net flow,1664631004.85,
2026,Serbia,2022-2023 average net flow,2059371195.7499998,
2026,Sierra Leone,2022-2023 average net flow,480906540.65,
2026,Solomon Islands,2022-2023 average net flow,254328001.75,
2026,Somalia,2022-2023 average net flow,2170759366.25,
2026,South Africa,2022-2023 average net flow,-5902207901.900001,
2026,Sri Lanka,2022-2023 average net flow,1859547365.75,
2026,St. Lucia,2022-2023 average net flow,48549335.849999994,
2026,St. Vincent and the Grenadines,2022-2023 average net flow,60889469.7,
2026,Sudan,2022-2023 average net flow,1324262382.4,
2026,Suriname,2022-2023 average net flow,192210411.2,
2026,Tajikistan,2022-2023 average net flow,464976046.45000005,
2026,Tanzania,2022-2023 average net flow,3004703337.75,
2026,Thailand,2022-2023 average net flow,-2691178974.4,
2026,Timor-Leste,2022-2023 average net flow,243878782.8,
2026,Togo,2022-2023 average net flow,462477609.9499999,
2026,Tonga,2022-2023 average net flow,124221341.85,
2026,Tunisia,2022-2023 average net flow,331034537.8499999,
2026,Turkmenistan,2022-2023 average net flow,-638486783.45,
2026,Türkiye,2022-2023 average net flow,790719654.4499989,
2026,Uganda,2022-2023 average net flow,2335403219.65,
2026,Upper middle income,2022-2023 average net flow,-27574386206.149998,
2026,Uzbekistan,2022-2023 average net flow,3411185736.85,
2026,Vanuatu,2022-2023 average net flow,150418793.60000002,
2026,Vietnam,2022-2023 average net flow,-2098517508.3000002,
2026,Yemen,2022-2023 average net flow,2766395736.0,
2026,Zambia,2022-2023 average net flow,1236953809.55,
2026,Zimbabwe,2022-2023 average net flow,1104687832.85,
2027,Afghanistan,2022-2023 average net flow,3524051500.0,
2027,Africa,2022-2023 average net flow,43819799814.35,
2027,Albania,2022-2023 average net flow,545758163.95,
2027,Algeria,2022-2023 average net flow,122534722.25,
2027,Angola,2022-2023 average net flow,-3540578576.3,
2027,Argentina,2022-2023 average net flow,-2234787093.4500003,
2027,Armenia,2022-2023 average net flow,53231662.05000007,
2027,Azerbaijan,2022-2023 average net flow,-1006225811.3500001,
2027,Bangladesh,2022-2023 average net flow,7903847090.25,
2027,Belarus,2022-2023 average net flow,-1922320734.6999998,
2027,Belize,2022-2023 average net flow,19927940.9,
2027,Benin,2022-2023 average net flow,1204010878.2,
2027,Bhutan,2022-2023 average net flow,138274193.7,
2027,Bolivia,2022-2023 average net flow,220805439.29999995,
2027,Bosnia and Herzegovina,2022-2023 average net flow,99443401.24999994,
2027,Botswana,2022-2023 average net flow,27783477.850000024,
2027,Brazil,2022-2023 average net flow,-8941704479.599997,
2027,Burkina Faso,2022-2023 average net flow,1521930397.3,
2027,Burundi,2022-2023 average net flow,596684899.6,
2027,Cabo Verde,2022-2023 average net flow,55958946.9,
2027,Cambodia,2022-2023 average net flow,1524240990.45,
2027,Cameroon,2022-2023 average net flow,415320866.8000001,
2027,Central African Republic,2022-2023 average net flow,680178900.0999999,
2027,Chad,2022-2023 average net flow,602652373.9000001,
2027,Colombia,2022-2023 average net flow,1619064092.3999987,
2027,Comoros,2022-2023 average net flow,143827404.55,
2027,Congo Republic,2022-2023 average net flow,-323526398.1999999,
2027,Costa Rica,2022-2023 average net flow,903176583.9999998,
2027,Cote d'Ivoire,2022-2023 average net flow,3261835558.7500005,
2027,DR Congo,2022-2023 average net flow,3567618868.1000004,
2027,Developing countries,2022-2023 average net flow,59537259833.600006,
2027,Djibouti,2022-2023 average net flow,286955688.45,
2027,Dominica,2022-2023 average net flow,37666473.8,
2027,Dominican Republic,2022-2023 average net flow,1014650891.6500006,
2027,Ecuador,2022-2023 average net flow,-58688328.849999905,
2027,Egypt,2022-2023 average net flow,760063325.0999994,
2027,El Salvador,2022-2023 average net flow,-446261871.35,
2027,Eritrea,2022-2023 average net flow,83108484.15,
2027,Eswatini,2022-2023 average net flow,176572968.3,
2027,Ethiopia,2022-2023 average net flow,5307446632.75,
2027,Fiji,2022-2023 average net flow,310988817.45000005,
2027,Gabon,2022-2023 average net flow,-184639108.50000003,
2027,Gambia,2022-2023 average net flow,329469838.25,
2027,Georgia,2022-2023 average net flow,569590865.1999999,
2027,Ghana,2022-2023 average net flow,1218630111.0,
2027,Grenada,2022-2023 average net flow,18070969.699999996,
2027,Guatemala,2022-2023 average net flow,583639050.5,
2027,Guinea,2022-2023 average net flow,564890719.55,
2027,Guinea-Bissau,2022-2023 average net flow,139040750.95,
2027,Guyana,2022-2023 average net flow,206091208.75,
2027,Haiti,2022-2023 average net flow,951435500.0,
2027,Honduras,2022-2023 average net flow,175793692.05,
2027,India,2022-2023 average net flow,4593492727.949999,
2027,Indonesia,2022-2023 average net flow,-9889716454.449999,
2027,Iran,2022-2023 average net flow,292104820.20000005,
2027,Iraq,2022-2023 average net flow,-1626759833.2999997,
2027,Jamaica,2022-2023 average net flow,-812908152.4,
2027,Jordan,2022-2023 average net flow,2553232687.6499996,
2027,Kazakhstan,2022-2023 average net flow,-2409389845.95,
2027,Kenya,2022-2023 average net flow,1456175511.05,
2027,Kosovo,2022-2023 average net flow,376554829.7,
2027,Kyrgyz Republic,2022-2023 average net flow,479936513.75,
2027,Laos,2022-2023 average net flow,292116117.4499999,
2027,Lebanon,2022-2023 average net flow,1684704855.4499998,
2027,Lesotho,2022-2023 average net flow,163203519.75,
2027,Liberia,2022-2023 average net flow,543541455.6,
2027,Low income,2022-2023 average net flow,36212327524.649994,
2027,Lower middle income,2022-2023 average net flow,50693227306.35,
2027,Madagascar,2022-2023 average net flow,1199397863.25,
2027,Malawi,2022-2023 average net flow,1560448192.6,
2027,Maldives,2022-2023 average net flow,145705862.55,
2027,Mali,2022-2023 average net flow,1305201446.1999998,
2027,Mauritania,2022-2023 average net flow,154954334.84999996,
2027,Mauritius,2022-2023 average net flow,440078679.25,
2027,Mexico,2022-2023 average net flow,69436855.89999962,
2027,Moldova,2022-2023 average net flow,1084164886.1,
2027,Mongolia,2022-2023 average net flow,-745660948.45,
2027,Montenegro,2022-2023 average net flow,-147734619.39999998,
2027,Morocco,2022-2023 average net flow,1295796619.5000002,
2027,Mozambique,2022-2023 average net flow,2680161637.9,
2027,Myanmar,2022-2023 average net flow,389874191.05,
2027,Nepal,2022-2023 average net flow,1114100127.25,
2027,Nicaragua,2022-2023 average net flow,342408796.7,
2027,Niger,2022-2023 average net flow,1529128096.75,
2027,Nigeria,2022-2023 average net flow,4664755917.650001,
2027,North Macedonia,2022-2023 average net flow,397251093.8000001,
2027,Pakistan,2022-2023 average net flow,-1257607630.6000004,
2027,Papua New Guinea,2022-2023 average net flow,1111519922.4499998,
2027,Paraguay,2022-2023 average net flow,823368547.2500001,
2027,Peru,2022-2023 average net flow,-745869361.1500001,
2027,Philippines,2022-2023 average net flow,4697139801.549999,
2027,Rwanda,2022-2023 average net flow,1502061332.35,
2027,Samoa,2022-2023 average net flow,97725414.3,
2027,Sao Tome and Principe,2022-2023 average net flow,93511738.0,
2027,Senegal,2022-2023 average net flow,1664631004.85,
2027,Serbia,2022-2023 average net flow,2059371195.7499998,
2027,Sierra Leone,2022-2023 average net flow,480906540.65,
2027,Solomon Islands,2022-2023 average net flow,254328001.75,
2027,Somalia,2022-2023 average net flow,2170759366.25,
2027,South Africa,2022-2023 average net flow,-5902207901.900001,
2027,Sri Lanka,2022-2023 average net flow,1859547365.75,
2027,St. Lucia,2022-2023 average net flow,48549335.849999994,
2027,St. Vincent and the Grenadines,2022-2023 average net flow,60889469.7,
2027,Sudan,2022-2023 average net flow,1324262382.4,
2027,Suriname,2022-2023 average net flow,192210411.2,
2027,Tajikistan,2022-2023 average net flow,464976046.45000005,
2027,Tanzania,2022-2023 average net flow,3004703337.75,
2027,Thailand,2022-2023 average net flow,-2691178974.4,
2027,Timor-Leste,2022-2023 average net flow,243878782.8,
2027,Togo,2022-2023 average net flow,462477609.9499999,
2027,Tonga,2022-2023 average net flow,124221341.85,
2027,Tunisia,2022-2023 average net flow,331034537.8499999,
2027,Turkmenistan,2022-2023 average net flow,-638486783.45,
2027,Türkiye,2022-2023 average net flow,790719654.4499989,
2027,Uganda,2022-2023 average net flow,2335403219.65,
2027,Upper middle income,2022-2023 average net flow,-27574386206.149998,
2027,Uzbekistan,2022-2023 average net flow,3411185736.85,
2027,Vanuatu,2022-2023 average net flow,150418793.60000002,
2027,Vietnam,2022-2023 average net flow,-2098517508.3000002,
2027,Yemen,2022-2023 average net flow,2766395736.0,
2027,Zambia,2022-2023 average net flow,1236953809.55,
2027,Zimbabwe,2022-2023 average net flow,1104687832.85,
